ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
49259,WF,TRD,KSU,0,DH1 DH2
49260,WF,TRD,MJF,0,DH1 DH2
49261,WF,TRD,MQN,0,DH1
49262,WF,TRD,OSY,0,DH1 DH2
49263,WF,TRD,RVK,0,DH1
49264,WF,TRD,SSJ,0,DH1
49265,WF,TRD,TOS,0,DH4
49266,WF,TRD,TRF,0,DH4
49267,WF,TRF,BGO,0,DH4 DH3
49268,WF,TRF,CPH,0,DH4
49269,WF,TRF,SVG,0,DH4 DH3
49270,WF,TRF,TRD,0,DH4
49271,WF,VAW,BJF,0,DH2 DH1
49272,WF,VAW,KKN,0,DH1 DH2
49273,WF,VAW,VDS,0,DH2 DH1
49274,WF,VDS,ALF,0,DH1 DH2
49275,WF,VDS,BJF,0,DH2
49276,WF,VDS,HFT,0,DH2 DH1
49277,WF,VDS,KKN,0,DH2 DH1
49278,WF,VDS,MEH,0,DH2 DH1
49279,WF,VDS,TOS,0,DH1 DH2
49280,WF,VDS,VAW,0,DH1 DH2
49281,WJ,YBX,YIF,0,DHT BE1
49282,WJ,YDP,YNP,0,DHT
49283,WJ,YDP,YYR,0,DHT
49284,WJ,YHO,YNP,0,DHT
49285,WJ,YHO,YSO,0,DHT
49286,WJ,YHR,YIF,0,BE1
49287,WJ,YHR,YNA,0,BE1
49288,WJ,YHR,ZGS,0,DHT BE1
49289,WJ,YHR,ZTB,0,DHT
49290,WJ,YIF,YBX,0,BE1 DHT
49291,WJ,YIF,YHR,0,BE1
49292,WJ,YIF,ZLT,0,DHT
49293,WJ,YMN,YRG,0,DHT
49294,WJ,YMN,YSO,0,DHT
49295,WJ,YNA,YHR,0,BE1
49296,WJ,YNA,YZV,0,BE1
49297,WJ,YNA,ZGS,0,DHT
49298,WJ,YNA,ZKG,0,DHT
49299,WJ,YNP,YDP,0,DHT
49300,WJ,YNP,YHO,0,DHT
49301,WJ,YRG,YMN,0,DHT
49302,WJ,YRG,YYR,0,DHT
49303,WJ,YSO,YHO,0,DHT
49304,WJ,YSO,YMN,0,DHT
49305,WJ,YYR,YDP,0,DHT
49306,WJ,YYR,YRG,0,DHT
49307,WJ,YZV,YNA,0,BE1
49308,WJ,YZV,ZGS,0,BE1
49309,WJ,ZGS,YHR,0,DHT BE1
49310,WJ,ZGS,YNA,0,DHT
49311,WJ,ZGS,YZV,0,BE1
49312,WJ,ZGS,ZKG,0,DHT
49313,WJ,ZKG,YNA,0,DHT
49314,WJ,ZKG,ZGS,0,DHT
49315,WJ,ZLT,YIF,0,DHT
49316,WJ,ZLT,ZTB,0,DHT
49317,WJ,ZTB,YHR,0,DHT
49318,WJ,ZTB,ZLT,0,DHT
49319,WM,AXA,SXM,0,DHT
49320,WM,CUR,SDQ,0,AT4
49321,WM,DOM,PTP,0,AT4
49322,WM,DOM,SXM,0,AT4
49323,WM,EIS,SXM,0,DHT
49324,WM,EUX,SXM,0,DHT
49325,WM,NEV,SKB,0,DHT
49326,WM,NEV,SXM,0,DHT
49327,WM,PTP,DOM,0,AT4
49328,WM,SAB,SXM,0,DHT
49329,WM,SBH,SAB,0,DHT
49330,WM,SBH,SXM,0,DHT
49331,WM,SDQ,CUR,0,AT4
49332,WM,SDQ,SXM,0,AT4
49333,WM,SKB,NEV,0,DHT
49334,WM,SKB,SXM,0,DHT
49335,WM,SXM,AXA,0,DHT
49336,WM,SXM,DOM,0,AT4
49337,WM,SXM,EIS,0,DHT
49338,WM,SXM,EUX,0,DHT
49339,WM,SXM,NEV,0,DHT
49340,WM,SXM,SAB,0,DHT
49341,WM,SXM,SBH,0,DHT
49342,WM,SXM,SDQ,0,AT4
49343,WM,SXM,SKB,0,DHT
49344,WN,ABQ,BWI,0,73W
49345,WN,ABQ,DAL,0,73W 73C 733 735
49346,WN,ABQ,DEN,0,73W 73C
49347,WN,ABQ,HOU,0,73W 735 73C
49348,WN,ABQ,LAS,0,73C 73W 733
49349,WN,ABQ,LAX,0,73C 73W
49350,WN,ABQ,MCI,0,73W 73C
49351,WN,ABQ,MDW,0,73W
49352,WN,ABQ,OAK,0,73W 733 73C
49353,WN,ABQ,PDX,0,73W
49354,WN,ABQ,PHX,0,73W 733 73C
49355,WN,ABQ,SAN,0,73C 733 73W
49356,WN,ABQ,SEA,0,73W
49357,WN,ALB,BWI,0,73W
49358,WN,ALB,FLL,0,73W
49359,WN,ALB,LAS,0,73W
49360,WN,ALB,MCO,0,73W
49361,WN,ALB,MDW,0,73W 73H
49362,WN,ALB,TPA,0,73W
49363,WN,AMA,DAL,0,735 733 73W 73C
49364,WN,AMA,DEN,0,735 73W
49365,WN,AMA,LAS,0,735 733
49366,WN,ATL,AUS,0,733 73W
49367,WN,ATL,BOS,0,73W
49368,WN,ATL,BWI,0,73W 73C
49369,WN,ATL,CAK,0,73W 73C
49370,WN,ATL,CHS,0,
49371,WN,ATL,DCA,0,73W
49372,WN,ATL,DEN,0,73W
49373,WN,ATL,FLL,0, 73W 733 73C
49374,WN,ATL,HOU,0,73C 73W 733
49375,WN,ATL,JAX,0,73C
49376,WN,ATL,LAS,0,73W
49377,WN,ATL,LAX,0,73W
49378,WN,ATL,LGA,0,73W
49379,WN,ATL,MCI,0,733 73W
49380,WN,ATL,MCO,0,73W 733 73C
49381,WN,ATL,MDW,0,73W
49382,WN,ATL,MSY,0,73W
49383,WN,ATL,PBI,0,733 73W
49384,WN,ATL,PHL,0,733 73W
49385,WN,ATL,PHX,0,73W
49386,WN,ATL,RSW,0,73C
49387,WN,ATL,SAN,0,73W
49388,WN,ATL,SAT,0,73W
49389,WN,ATL,SDF,0,73W
49390,WN,ATL,SFO,0,73W
49391,WN,ATL,SJU,0,73W
49392,WN,ATL,STL,0,73W 733
49393,WN,ATL,TPA,0,73W  733 73C
49394,WN,AUS,ATL,0,73W
49395,WN,AUS,BNA,0,73W
49396,WN,AUS,BWI,0,73W
49397,WN,AUS,DAL,0,735 73W 733 73C
49398,WN,AUS,DCA,0,73W
49399,WN,AUS,DEN,0,73W 733 73C
49400,WN,AUS,ELP,0,73W 735
49401,WN,AUS,EWR,0,73W
49402,WN,AUS,FLL,0,73W
49403,WN,AUS,HOU,0,73W 735 73C
49404,WN,AUS,HRL,0,735 73W
49405,WN,AUS,LAS,0,733 73H 73W 73C
49406,WN,AUS,LAX,0,73C 73W
49407,WN,AUS,LBB,0,73W 735
49408,WN,AUS,MCO,0,733 73C 73W
49409,WN,AUS,MDW,0,73W
49410,WN,AUS,MSY,0,73W 735
49411,WN,AUS,OAK,0,73W
49412,WN,AUS,PHX,0,73W 73C 733
49413,WN,AUS,SAN,0,73C 73W
49414,WN,AUS,SJC,0,73W 733 73C
49415,WN,AUS,TPA,0,73W
49416,WN,BDL,BWI,0,738 73C 73W 733 73H
49417,WN,BDL,DEN,0,73W
49418,WN,BDL,FLL,0,73W
49419,WN,BDL,LAS,0,73W
49420,WN,BDL,MCO,0,73W 738 73C
49421,WN,BDL,MDW,0,73W
49422,WN,BDL,RSW,0,73W
49423,WN,BDL,TPA,0,73C 73W
49424,WN,BHM,BWI,0,73W
49425,WN,BHM,DAL,0,73W 73C
49426,WN,BHM,HOU,0,73W
49427,WN,BHM,LAS,0,73W
49428,WN,BHM,MCO,0,73W
49429,WN,BHM,MDW,0,73W
49430,WN,BHM,TPA,0,73W 73C
49431,WN,BKG,DAL,0,73W
49432,WN,BKG,HOU,0,73W 733
49433,WN,BKG,MDW,0,73W
49434,WN,BNA,AUS,0,733 73W 735
49435,WN,BNA,BOS,0,73W 73C 733
49436,WN,BNA,BWI,0,738 73W 73C 733
49437,WN,BNA,CHS,0,73W
49438,WN,BNA,CLE,0,73W
49439,WN,BNA,CMH,0,73W 73C
49440,WN,BNA,DEN,0,73W
49441,WN,BNA,DTW,0,73C 73W 73H
49442,WN,BNA,ECP,0,73W
49443,WN,BNA,EWR,0,73W
49444,WN,BNA,FLL,0,73C 73W 73H
49445,WN,BNA,GSP,0,73C
49446,WN,BNA,HOU,0,735 73C 73W
49447,WN,BNA,JAX,0,73W 73C 733
49448,WN,BNA,LAS,0,73W 73H
49449,WN,BNA,LAX,0,73W 73H
49450,WN,BNA,LGA,0,73W
49451,WN,BNA,MCI,0,73W 73C 733
49452,WN,BNA,MCO,0,73W 73C 733
49453,WN,BNA,MDW,0,73W 738 73H
49454,WN,BNA,MSY,0,73W 73C 733
49455,WN,BNA,PHL,0,73W 73C 733
49456,WN,BNA,PHX,0,73W
49457,WN,BNA,PIT,0,73C 733
49458,WN,BNA,PNS,0,73W
49459,WN,BNA,RDU,0,733 73W 73C
49460,WN,BNA,SAN,0,73W
49461,WN,BNA,SAT,0,73W
49462,WN,BNA,STL,0,73W 73C
49463,WN,BNA,TPA,0,73W 73C
49464,WN,BOI,DEN,0,73W
49465,WN,BOI,GEG,0,73W
49466,WN,BOI,LAS,0,73W 73C
49467,WN,BOI,OAK,0,73W 73C
49468,WN,BOI,PHX,0,73W
49469,WN,BOS,ATL,0,73W
49470,WN,BOS,BNA,0,73W 73C
49471,WN,BOS,BWI,0,73W 73C 733
49472,WN,BOS,DEN,0,73W
49473,WN,BOS,HOU,0,73W
49474,WN,BOS,MCI,0,73W
49475,WN,BOS,MCO,1,73W
49476,WN,BOS,MDW,0,73W 733
49477,WN,BOS,MKE,0,73W
49478,WN,BOS,STL,0,73W
49479,WN,BUF,BWI,0,73W 733 73C
49480,WN,BUF,FLL,0,73W
49481,WN,BUF,LAS,0,73H 738
49482,WN,BUF,MCO,0,73C 73W
49483,WN,BUF,MDW,0,738 73W 73H
49484,WN,BUF,PHX,0,73W
49485,WN,BUF,TPA,0,73W
49486,WN,BUR,DEN,0,73W
49487,WN,BUR,LAS,0,73W
49488,WN,BUR,OAK,0,73W 73H
49489,WN,BUR,PHX,0,73W
49490,WN,BUR,SJC,0,73W
49491,WN,BUR,SMF,0,73W
49492,WN,BWI,ABQ,0,73W
49493,WN,BWI,ALB,0,73W
49494,WN,BWI,ATL,0,73W 733 73C
49495,WN,BWI,AUS,0,73W 73C
49496,WN,BWI,BDL,0,73W 738 73C 733
49497,WN,BWI,BHM,0,73C 73W
49498,WN,BWI,BNA,0,733 73C 73W
49499,WN,BWI,BOS,0,73W 73C 733
49500,WN,BWI,BUF,0,73C 73W 738
49501,WN,BWI,CHS,0,73W 73C
49502,WN,BWI,CLE,0,73C 733 73W
49503,WN,BWI,CLT,0,73W
49504,WN,BWI,CMH,0,73W
49505,WN,BWI,DAY,0,73W 73C
49506,WN,BWI,DEN,0,73W
49507,WN,BWI,DTW,0,73W 73C
49508,WN,BWI,ECP,0,73W 73C
49509,WN,BWI,FLL,0,73W 73C 733
49510,WN,BWI,FNT,0,73W
49511,WN,BWI,GRR,0,73W 73C
49512,WN,BWI,GSP,0,73C 73W
49513,WN,BWI,HOU,0,733 73H 73W 73C 738
49514,WN,BWI,IND,0,73W 73C 733
49515,WN,BWI,ISP,0,73W
49516,WN,BWI,JAX,0,733 73W 73C
49517,WN,BWI,LAS,0,73H 73W 738
49518,WN,BWI,LAX,0,738 73H
49519,WN,BWI,LIT,0,73C 73W
49520,WN,BWI,MCI,0,73W 73C 733
49521,WN,BWI,MCO,0,733 73W 73C 738 73H
49522,WN,BWI,MDW,0,73W 73H
49523,WN,BWI,MEM,0,73C 73W
49524,WN,BWI,MHT,0,73W 733 73C 73H
49525,WN,BWI,MKE,0,733 73W 73C
49526,WN,BWI,MSY,0,73H 733 73W
49527,WN,BWI,OKC,0,733 73C
49528,WN,BWI,ORF,0,73C 73W
49529,WN,BWI,PBI,0,73W 733
49530,WN,BWI,PHX,0,73W 738
49531,WN,BWI,PIT,0,73W 73C
49532,WN,BWI,PVD,0,73W 73C 738 73H
49533,WN,BWI,PWM,0,73W 73C
49534,WN,BWI,RDU,0,73W 73C 733
49535,WN,BWI,ROC,0,73W
49536,WN,BWI,RSW,0,73W 73C 733
49537,WN,BWI,SAN,0,73H 73W 738
49538,WN,BWI,SAT,0,73W
49539,WN,BWI,SDF,0,73W 73C
49540,WN,BWI,SEA,0,73W
49541,WN,BWI,SJU,0,738 73W
49542,WN,BWI,SLC,0,73W
49543,WN,BWI,STL,0,73W 73H 733
49544,WN,BWI,TPA,0,73C 73W 738 73H
49545,WN,CAK,ATL,0,73W 73C
49546,WN,CAK,DEN,0,73W
49547,WN,CAK,LGA,0,73W
49548,WN,CHS,BNA,0,73C 73W
49549,WN,CHS,BWI,0,73W 73C
49550,WN,CHS,HOU,0,73W
49551,WN,CHS,MDW,0,73W
49552,WN,CLE,BNA,0,73W 73C
49553,WN,CLE,BWI,0,73C 733 73W
49554,WN,CLE,LAS,0,73W
49555,WN,CLE,MDW,0,73W
49556,WN,CLT,BWI,0,73W
49557,WN,CLT,HOU,0,733 73W
49558,WN,CLT,MCO,0,73W 733
49559,WN,CLT,MDW,0,73W
49560,WN,CMH,BNA,0,73W 73C
49561,WN,CMH,BWI,0,73W 73C 733
49562,WN,CMH,DEN,0,73W
49563,WN,CMH,FLL,0,73W
49564,WN,CMH,LAS,0,73H
49565,WN,CMH,MCO,0,73W 73C 733
49566,WN,CMH,MDW,0,73W 73H
49567,WN,CMH,PHX,0,73W
49568,WN,CMH,RSW,0,73W
49569,WN,CMH,STL,0,733 73C 73W
49570,WN,CMH,TPA,0,73C 73W 733
49571,WN,CRP,HOU,0,735 733
49572,WN,DAL,ABQ,0,73C 733 73W
49573,WN,DAL,AMA,0,735 733 73W
49574,WN,DAL,AUS,0,73W 733 735 73C
49575,WN,DAL,BHM,0,73W 73C
49576,WN,DAL,BKG,0,73W
49577,WN,DAL,ELP,0,735 73W 73C
49578,WN,DAL,HOU,0,73C 73W 735 733
49579,WN,DAL,HRL,0,733 735
49580,WN,DAL,ICT,0,73W 73C
49581,WN,DAL,LBB,0,735 73W 73C
49582,WN,DAL,LIT,0,73W 733 735
49583,WN,DAL,MAF,0,735 73W
49584,WN,DAL,MCI,0,73W 73C 733
49585,WN,DAL,MSY,0,73W 73C  735
49586,WN,DAL,OKC,0,73W 73C 733
49587,WN,DAL,SAT,0,73W 735 73C 733
49588,WN,DAL,STL,0,73C 73W 733
49589,WN,DAL,TUL,0,73W 735
49590,WN,DAY,BWI,0,73W 73C
49591,WN,DAY,DEN,0,73W
49592,WN,DAY,MCO,0,73W
49593,WN,DCA,ATL,0,73W
49594,WN,DCA,AUS,0,73W
49595,WN,DCA,HOU,0,73W
49596,WN,DCA,MCI,0,73W
49597,WN,DCA,STL,0,73W
49598,WN,DEN,ABQ,0,73W 73C
49599,WN,DEN,AMA,0,73W 73C
49600,WN,DEN,ATL,0,73W
49601,WN,DEN,AUS,0,73C 73W
49602,WN,DEN,BDL,0,73W
49603,WN,DEN,BNA,0,73W 738 73H
49604,WN,DEN,BOI,0,73W 73C
49605,WN,DEN,BOS,0,73W
49606,WN,DEN,BUR,0,73W
49607,WN,DEN,BWI,0,73W 738
49608,WN,DEN,CAK,0,73W
49609,WN,DEN,CMH,0,73W
49610,WN,DEN,DAY,0,73W
49611,WN,DEN,DTW,0,73W
49612,WN,DEN,EWR,0,73W
49613,WN,DEN,FLL,0,73W
49614,WN,DEN,GEG,0,73W
49615,WN,DEN,GRR,0,73W
49616,WN,DEN,HOU,0,73H 73W 733
49617,WN,DEN,IAD,0,73W
49618,WN,DEN,IND,0,73C 73W 733
49619,WN,DEN,JAX,0,73W
49620,WN,DEN,LAS,0,73W 73C 73H 738
49621,WN,DEN,LAX,0,733 73H 73C 73W
49622,WN,DEN,LGA,0,73W
49623,WN,DEN,MCI,0,73W 73C 73H
49624,WN,DEN,MCO,0,73W 73H
49625,WN,DEN,MDW,0,73W 738
49626,WN,DEN,MKE,0,73W 733
49627,WN,DEN,MSP,0,73W 73H 733 73C
49628,WN,DEN,MSY,0,73W
49629,WN,DEN,OAK,0,73W
49630,WN,DEN,OKC,0,73W 73C
49631,WN,DEN,OMA,0,73W
49632,WN,DEN,ONT,0,73W
49633,WN,DEN,PDX,0,73W
49634,WN,DEN,PHL,0,73W
49635,WN,DEN,PHX,0,73W 73C 73H 733
49636,WN,DEN,PIT,0,73W 73H
49637,WN,DEN,RDU,0,73W
49638,WN,DEN,RNO,0,73W
49639,WN,DEN,SAN,0,73C 73H 73W
49640,WN,DEN,SAT,0,73C 73W 733
49641,WN,DEN,SDF,0,73W
49642,WN,DEN,SEA,0,73W 73H
49643,WN,DEN,SFO,0,73W
49644,WN,DEN,SJC,0,73W
49645,WN,DEN,SLC,0,73W 733 73C 73H
49646,WN,DEN,SMF,0,733 73W 73H 73C 738
49647,WN,DEN,SNA,0,73W
49648,WN,DEN,STL,0,73W 733
49649,WN,DEN,TPA,0,73W 73H
49650,WN,DEN,TUL,0,735 73W
49651,WN,DEN,TUS,0,73W 73C
49652,WN,DSM,LAS,0,73W
49653,WN,DSM,MDW,0,73W 733
49654,WN,DTW,BNA,0,73W 73C 73H
49655,WN,DTW,BWI,0,73W 73C
49656,WN,DTW,DEN,0,73C 73W
49657,WN,DTW,LAS,0,73H 73W
49658,WN,DTW,MDW,0,73W 73C
49659,WN,DTW,PHX,0,73W
49660,WN,DTW,STL,0,73W
49661,WN,ECP,BNA,0,73W
49662,WN,ECP,BWI,0,73W
49663,WN,ECP,HOU,0,73W 733 73C
49664,WN,ECP,STL,0,73C 73W
49665,WN,ELP,AUS,0,73W 735 73C
49666,WN,ELP,DAL,0,73W 735 73C
49667,WN,ELP,HOU,0,73C 73W 735
49668,WN,ELP,LAS,0,735 73W 73C
49669,WN,ELP,LAX,0,73W 733
49670,WN,ELP,PHX,0,73W 735 73C
49671,WN,ELP,SAT,0,73W 73C 735
49672,WN,EWR,AUS,0,73W
49673,WN,EWR,BNA,0,73W
49674,WN,EWR,DEN,0,73W
49675,WN,EWR,HOU,0,73W
49676,WN,EWR,MDW,0,73W
49677,WN,EWR,MSY,0,73W
49678,WN,EWR,PHX,0,73W
49679,WN,EWR,STL,0,73W
49680,WN,EYW,MCO,0,73W
49681,WN,EYW,MSY,0,73W
49682,WN,EYW,TPA,0,73W
49683,WN,FLL,ALB,0,73W
49684,WN,FLL,ATL,0,733 73W
49685,WN,FLL,AUS,0,73W
49686,WN,FLL,BDL,0,73W
49687,WN,FLL,BNA,0,73W 73C 733
49688,WN,FLL,BUF,0,73W
49689,WN,FLL,BWI,0,73W 73C 733
49690,WN,FLL,CMH,0,73C 73W
49691,WN,FLL,DEN,0,73W
49692,WN,FLL,HOU,0,73W
49693,WN,FLL,IND,0,73W 73C
49694,WN,FLL,ISP,0,73W
49695,WN,FLL,JAX,0,73W 73C
49696,WN,FLL,LAS,0,73W 738
49697,WN,FLL,MCI,0,73W
49698,WN,FLL,MDW,0,73W 73H
49699,WN,FLL,MKE,0,73W
49700,WN,FLL,MSY,0,73W 73C
49701,WN,FLL,PHL,0,73C 73W
49702,WN,FLL,PHX,0,73W
49703,WN,FLL,PIT,0,73W
49704,WN,FLL,PVD,0,73W
49705,WN,FLL,RDU,0,73W
49706,WN,FLL,SJU,0,73W
49707,WN,FLL,STL,0,73W
49708,WN,FLL,TPA,0,73W
49709,WN,FNT,BWI,0,73W
49710,WN,FNT,LAS,0,73W
49711,WN,FNT,MCO,0,73W
49712,WN,FNT,TPA,0,73W
49713,WN,GEG,BOI,0,73W
49714,WN,GEG,DEN,0,73W
49715,WN,GEG,LAS,0,73W
49716,WN,GEG,OAK,0,73W
49717,WN,GEG,PHX,0,73W
49718,WN,GRR,BWI,0,73W
49719,WN,GRR,DEN,0,73W
49720,WN,GRR,MCO,0,73W
49721,WN,GRR,STL,0,73C
49722,WN,GRR,TPA,0,73W 73C
49723,WN,GSP,BNA,0,73W
49724,WN,GSP,BWI,0,73C
49725,WN,GSP,HOU,0,73C 73W
49726,WN,GSP,MDW,0,73W
49727,WN,HOU,ABQ,0,73C 733 73W
49728,WN,HOU,ATL,0,733 73C 73W
49729,WN,HOU,AUS,0,735 733 73C 73W
49730,WN,HOU,BHM,0,73W
49731,WN,HOU,BKG,0,73W 733
49732,WN,HOU,BNA,0,73W 735 73C 733
49733,WN,HOU,BOS,0,73W
49734,WN,HOU,BWI,0,73W
49735,WN,HOU,CHS,0,73W
49736,WN,HOU,CLT,0,733
49737,WN,HOU,CRP,0,735 733
49738,WN,HOU,DAL,0,73C 73W 733 735
49739,WN,HOU,DCA,0,73W
49740,WN,HOU,DEN,0,73W
49741,WN,HOU,ECP,0,73C 733 73W
49742,WN,HOU,ELP,0,73W 735 73C
49743,WN,HOU,EWR,0,73W
49744,WN,HOU,FLL,0,73W
49745,WN,HOU,GSP,0,73W 73C
49746,WN,HOU,HRL,0,73W 735 733
49747,WN,HOU,IND,0,73C 733
49748,WN,HOU,JAN,0,73W 733 735
49749,WN,HOU,JAX,0,73W
49750,WN,HOU,LAS,0,73W 73H
49751,WN,HOU,LAX,0,738 73W 73H
49752,WN,HOU,LGA,0,73W
49753,WN,HOU,LIT,0,735
49754,WN,HOU,MAF,0,735 73W
49755,WN,HOU,MCI,0,73W 733
49756,WN,HOU,MCO,0,733 73C 73H 73W
49757,WN,HOU,MDW,0,73W 73H 738
49758,WN,HOU,MEM,0,733
49759,WN,HOU,MSY,0,735 73W 73C 733
49760,WN,HOU,OAK,0,73W
49761,WN,HOU,OKC,0,733 73W
49762,WN,HOU,PHX,0,73W 73H 738
49763,WN,HOU,PIT,0,73W 733
49764,WN,HOU,PNS,0,73W
49765,WN,HOU,RDU,0,73W 733 73C
49766,WN,HOU,SAN,0,73W 73H
49767,WN,HOU,SAT,0,73C 73W 735
49768,WN,HOU,SNA,0,73W
49769,WN,HOU,STL,0,73H 73C 733 73W
49770,WN,HOU,TPA,0,73C 73H 73W
49771,WN,HOU,TUL,0,73W
49772,WN,HRL,AUS,0,73W
49773,WN,HRL,DAL,0,735
49774,WN,HRL,HOU,0,735 733 73W
49775,WN,HRL,SAT,0,735
49776,WN,IAD,DEN,0,73W
49777,WN,IAD,MDW,0,73W 73H
49778,WN,ICT,DAL,0,73W
49779,WN,ICT,LAS,0,73W 73C
49780,WN,ICT,MDW,0,73W
49781,WN,IND,BWI,0,733 73C 73W
49782,WN,IND,DEN,0,733 73C 73W
49783,WN,IND,FLL,0,73W 73C
49784,WN,IND,HOU,0,73W 73C
49785,WN,IND,LAS,0,73W 73C
49786,WN,IND,MCI,0,733 73C
49787,WN,IND,MCO,0,73C 73W 733
49788,WN,IND,PHX,0,73W 733
49789,WN,IND,RSW,0,73C 73W
49790,WN,IND,TPA,0,73W 73C
49791,WN,ISP,BWI,0,73W 73C
49792,WN,ISP,FLL,0,73W
49793,WN,ISP,MCO,0,73W
49794,WN,ISP,PBI,0,73W
49795,WN,ISP,TPA,0,73W
49796,WN,JAN,HOU,0,73W 733 735
49797,WN,JAN,MCO,0,73W
49798,WN,JAN,MDW,0,73W
49799,WN,JAX,ATL,0,73C
49800,WN,JAX,BNA,0,73W 73C
49801,WN,JAX,BWI,0,73W 733 73C
49802,WN,JAX,DEN,0,73W
49803,WN,JAX,FLL,0,73C 73W
49804,WN,JAX,HOU,0,733 73W
49805,WN,JAX,LAS,0,73W
49806,WN,JAX,MDW,0,73W
49807,WN,LAS,ABQ,0,73C 73W 733
49808,WN,LAS,ALB,0,73W
49809,WN,LAS,AMA,0,735 733
49810,WN,LAS,ATL,0,73W
49811,WN,LAS,AUS,0,73H 733 73W 73C
49812,WN,LAS,BDL,0,73W
49813,WN,LAS,BHM,0,73W
49814,WN,LAS,BNA,0,73W 73H
49815,WN,LAS,BOI,0,73W 73C
49816,WN,LAS,BUF,0,73H 738
49817,WN,LAS,BUR,0,73W 73H
49818,WN,LAS,BWI,0,73W 73H 738
49819,WN,LAS,CLE,0,73W
49820,WN,LAS,CMH,0,73H 73W
49821,WN,LAS,DEN,0,73W 73H 73C 733 738
49822,WN,LAS,DSM,0,733 73W
49823,WN,LAS,DTW,0,73W
49824,WN,LAS,ELP,0,73C 735 73W
49825,WN,LAS,FLL,0,73W
49826,WN,LAS,FNT,0,73W
49827,WN,LAS,GEG,0,73W
49828,WN,LAS,HOU,0,73C 738 73W 73H
49829,WN,LAS,ICT,0,73W
49830,WN,LAS,IND,0,73W
49831,WN,LAS,JAX,0,73W
49832,WN,LAS,LAX,0,73W 73C 733
49833,WN,LAS,LBB,0,73W 73C
49834,WN,LAS,LIT,0,73W
49835,WN,LAS,MAF,0,735 73W
49836,WN,LAS,MCI,0,738 73C 73W 73H
49837,WN,LAS,MCO,0,73H 738
49838,WN,LAS,MDW,0,73H 73W 738
49839,WN,LAS,MKE,0,73W 73H
49840,WN,LAS,MSY,0,73H 73W
49841,WN,LAS,OAK,0,73C 73W 738 73H
49842,WN,LAS,OKC,0,73W 73C
49843,WN,LAS,OMA,0,733 73W
49844,WN,LAS,ONT,0,73W 73C 73H
49845,WN,LAS,PDX,0,73W 73C 73H
49846,WN,LAS,PHL,0,73H
49847,WN,LAS,PHX,0,738 73W 735 73C 733 73H
49848,WN,LAS,PIT,0,73H 738 73W
49849,WN,LAS,RDU,0,73W
49850,WN,LAS,RNO,0,73W 73H 738
49851,WN,LAS,SAN,0,73W 738 73C 733
49852,WN,LAS,SAT,0,73W 73H 733
49853,WN,LAS,SDF,0,73W
49854,WN,LAS,SEA,0,73W 733 73C 73H
49855,WN,LAS,SFO,0,733 73W 73H 73C
49856,WN,LAS,SJC,0,73W 73H 73C 733
49857,WN,LAS,SLC,0,73W 733 73C 73H 738
49858,WN,LAS,SMF,0,73W 73H 733 73C 738
49859,WN,LAS,SNA,0,73W 73H
49860,WN,LAS,STL,0,73H 73W
49861,WN,LAS,TPA,0,73H
49862,WN,LAS,TUL,0,73W
49863,WN,LAS,TUS,0,73W 73C 733 73H
49864,WN,LAX,ABQ,0,73C 73W 733
49865,WN,LAX,ATL,0,73W
49866,WN,LAX,AUS,0,733 73W 73C
49867,WN,LAX,BNA,0,73W
49868,WN,LAX,BWI,0,73H 73W
49869,WN,LAX,DEN,0,73W 73C 733
49870,WN,LAX,ELP,0,73C 733 73W
49871,WN,LAX,HOU,0,73H 733 73C 73W
49872,WN,LAX,LAS,0,73W 733 738 73C 73H
49873,WN,LAX,MCI,0,73W 738 733
49874,WN,LAX,MDW,0,738 73H 73W
49875,WN,LAX,MKE,0,73W
49876,WN,LAX,MSY,0,73W
49877,WN,LAX,OAK,0,73W 733 73C
49878,WN,LAX,PHX,0,73C 73W 733 73H
49879,WN,LAX,RNO,0,73W 73H
49880,WN,LAX,SAT,0,73W
49881,WN,LAX,SFO,0,73W 73C 733
49882,WN,LAX,SJC,0,73W 73C 733 738
49883,WN,LAX,SLC,0,73C 73H 73W 733
49884,WN,LAX,SMF,0,733 73C 73W
49885,WN,LAX,STL,0,73W 733
49886,WN,LAX,TUS,0,73W 73C 733 73H
49887,WN,LBB,AUS,0,735
49888,WN,LBB,DAL,0,735 73W 73C
49889,WN,LBB,LAS,0,73W 73C
49890,WN,LGA,ATL,0,73W
49891,WN,LGA,BNA,0,73W
49892,WN,LGA,CAK,0,73W
49893,WN,LGA,DEN,0,73W
49894,WN,LGA,HOU,0,73W
49895,WN,LGA,MDW,0,73H 73W
49896,WN,LGA,MKE,0,73W
49897,WN,LGA,STL,0,73W
49898,WN,LIT,BWI,0,733 73W
49899,WN,LIT,DAL,0,73W 735 73C
49900,WN,LIT,HOU,0,735
49901,WN,LIT,LAS,0,73W
49902,WN,LIT,MDW,0,73W
49903,WN,LIT,PHX,0,73W
49904,WN,MAF,DAL,0,73W 735
49905,WN,MAF,HOU,0,735 73W
49906,WN,MAF,LAS,0,735 73W
49907,WN,MCI,ABQ,0,733 73W
49908,WN,MCI,ATL,0,733 73W
49909,WN,MCI,BNA,0,73W 73C
49910,WN,MCI,BOS,0,73W 733
